"","Name","Target Count","Control Count","Change","time_window","Year","Quarter"
"1","DowntownWest",7920648.68040107,7636897.333904,3.71553176755896,"Year Over Year",2023,"Q1"
"2","DowntownWest",7920648.68040107,7636897.333904,3.71553176755896,"Construction Start",2023,"Q1"
"3","DowntownWest",7920648.68040107,19827673.710721,-60.0525568659207,"Pre Pandemic",2023,"Q1"
"4","DowntownWest",7920648.68040107,8672427.24752014,-8.66860621210795,"Last Quarter",2023,"Q1"
"5","DowntownYonge",6998430.00159785,6595046.155896,6.11646736302555,"Year Over Year",2023,"Q1"
"6","DowntownYonge",6998430.00159785,6595046.155896,6.11646736302555,"Construction Start",2023,"Q1"
"7","DowntownYonge",6998430.00159785,14092177.72531,-50.3381937269465,"Pre Pandemic",2023,"Q1"
"8","DowntownYonge",6998430.00159785,7842739.75167908,-10.7654949266992,"Last Quarter",2023,"Q1"
"9","FinancialDistrict",7805854.44070965,8760654.133003,-10.8987260288755,"Year Over Year",2023,"Q1"
"10","FinancialDistrict",7805854.44070965,8760654.133003,-10.8987260288755,"Construction Start",2023,"Q1"
"11","FinancialDistrict",7805854.44070965,23634295.594913,-66.9723414884014,"Pre Pandemic",2023,"Q1"
"12","FinancialDistrict",7805854.44070965,9162155.37854573,-14.803295532534,"Last Quarter",2023,"Q1"
"13","GerrardIndiaBaz",323667.617312157,202571.081089,59.7797748682365,"Year Over Year",2023,"Q1"
"14","GerrardIndiaBaz",323667.617312157,202571.081089,59.7797748682365,"Construction Start",2023,"Q1"
"15","GerrardIndiaBaz",323667.617312157,295315.287729,9.6006982236473,"Pre Pandemic",2023,"Q1"
"16","GerrardIndiaBaz",323667.617312157,316798.615469784,2.16825500710818,"Last Quarter",2023,"Q1"
"17","Greektown",1222292.05710269,925931.032523,32.0068141330306,"Year Over Year",2023,"Q1"
"18","Greektown",1222292.05710269,925931.032523,32.0068141330306,"Construction Start",2023,"Q1"
"19","Greektown",1222292.05710269,1815070.328737,-32.6586943904698,"Pre Pandemic",2023,"Q1"
"20","Greektown",1222292.05710269,1090773.64781642,12.057351179097,"Last Quarter",2023,"Q1"
"21","Leslieville",907356.417275768,663246.109789,36.8053885102209,"Year Over Year",2023,"Q1"
"22","Leslieville",907356.417275768,663246.109789,36.8053885102209,"Construction Start",2023,"Q1"
"23","Leslieville",907356.417275768,1028539.124233,-11.7820221032039,"Pre Pandemic",2023,"Q1"
"24","Leslieville",907356.417275768,868256.629672917,4.50325241024424,"Last Quarter",2023,"Q1"
"25","LibertyVillage",1064999.85905096,708187.987596,50.3837791242674,"Year Over Year",2023,"Q1"
"26","LibertyVillage",1064999.85905096,708187.987596,50.3837791242674,"Construction Start",2023,"Q1"
