"","Time","Visits","Year","Quarter","Percentage","Name"
"1","Early Morning: 12am - 6am",1771872.47939956,"2023","Q1",18.4455641143258,"DowntownWest"
"2","Morning: 6am - 12pm",2803269.26711072,"2023","Q1",29.1826209828216,"DowntownWest"
"3","Afternoon: 12pm - 6pm",3093502.78512139,"2023","Q1",32.2040127741801,"DowntownWest"
"4","Evening: 6pm - 12am",1937309.87788101,"2023","Q1",20.1678021286725,"DowntownWest"
"5","Early Morning: 12am - 6am",1478430.21077494,"2022","Q1",15.7245655644791,"DowntownWest"
"6","Morning: 6am - 12pm",2363273.52436865,"2022","Q1",25.1357481806692,"DowntownWest"
"7","Afternoon: 12pm - 6pm",3077071.10599019,"2022","Q1",32.7276904922993,"DowntownWest"
"8","Evening: 6pm - 12am",2483266.85415238,"2022","Q1",26.4119957625523,"DowntownWest"
"9","Early Morning: 12am - 6am",1235211.61867413,"2023","Q1",14.5489465811586,"DowntownYonge"
"10","Morning: 6am - 12pm",2484708.40340483,"2023","Q1",29.2661510662408,"DowntownYonge"
"11","Afternoon: 12pm - 6pm",3190308.00005293,"2023","Q1",37.5770596458892,"DowntownYonge"
"12","Evening: 6pm - 12am",1579813.5886729,"2023","Q1",18.6078427067114,"DowntownYonge"
"13","Early Morning: 12am - 6am",1009649.62553828,"2022","Q1",11.977273343207,"DowntownYonge"
"14","Morning: 6am - 12pm",2128432.23080409,"2022","Q1",25.2491695891445,"DowntownYonge"
"15","Afternoon: 12pm - 6pm",3676283.11294917,"2022","Q1",43.6110177402711,"DowntownYonge"
"16","Evening: 6pm - 12am",1615346.8407918,"2022","Q1",19.1625393273774,"DowntownYonge"
"17","Early Morning: 12am - 6am",773596.35546135,"2023","Q1",7.9965919400062,"FinancialDistrict"
"18","Morning: 6am - 12pm",3822706.82348294,"2023","Q1",39.5149568090198,"FinancialDistrict"
"19","Afternoon: 12pm - 6pm",3290751.07910839,"2023","Q1",34.0161808803656,"FinancialDistrict"
"20","Evening: 6pm - 12am",1787021.41399856,"2023","Q1",18.4722703706084,"FinancialDistrict"
"21","Early Morning: 12am - 6am",767826.60696969,"2022","Q1",7.09670208876931,"FinancialDistrict"
"22","Morning: 6am - 12pm",4042362.9833216,"2022","Q1",37.3618803606197,"FinancialDistrict"
"23","Afternoon: 12pm - 6pm",3759274.01329173,"2022","Q1",34.7454067106022,"FinancialDistrict"
"24","Evening: 6pm - 12am",2250021.24114215,"2022","Q1",20.7960108400087,"FinancialDistrict"
"25","Early Morning: 12am - 6am",20855.66459473,"2023","Q1",5.73083302818525,"GerrardIndiaBaz"
"26","Morning: 6am - 12pm",73345.469806819,"2023","Q1",20.1542673899203,"GerrardIndiaBaz"
"27","Afternoon: 12pm - 6pm",176298.860767864,"2023","Q1",48.4443605012333,"GerrardIndiaBaz"
"28","Evening: 6pm - 12am",93420.302144401,"2023","Q1",25.6705390806612,"GerrardIndiaBaz"
"29","Early Morning: 12am - 6am",18862.6171,"2022","Q1",8.14146383553886,"GerrardIndiaBaz"
"30","Morning: 6am - 12pm",37011.717438,"2022","Q1",15.9749602833564,"GerrardIndiaBaz"
"31","Afternoon: 12pm - 6pm",106964.443403,"2022","Q1",46.1678855610162,"GerrardIndiaBaz"
"32","Evening: 6pm - 12am",68847.040248863,"2022","Q1",29.7156903200885,"GerrardIndiaBaz"
"33","Early Morning: 12am - 6am",73201.078992287,"2023","Q1",5.34946562885015,"Greektown"
"34","Morning: 6am - 12pm",357400.964055527,"2023","Q1",26.1185244705806,"Greektown"
"35","Afternoon: 12pm - 6pm",627947.73272021,"2023","Q1",45.8898264772176,"Greektown"
"36","Evening: 6pm - 12am",309831.368649597,"2023","Q1",22.6421834233517,"Greektown"
"37","Early Morning: 12am - 6am",44004.863014465,"2022","Q1",3.95818880719501,"Greektown"
"38","Morning: 6am - 12pm",302099.521228,"2022","Q1",27.1735181448145,"Greektown"
"39","Afternoon: 12pm - 6pm",511737.612783713,"2022","Q1",46.0302328512046,"Greektown"
"40","Evening: 6pm - 12am",253900.397234425,"2022","Q1",22.8380601967859,"Greektown"
"41","Early Morning: 12am - 6am",56022.088198333,"2023","Q1",5.27970362171489,"Leslieville"
"42","Morning: 6am - 12pm",277872.069383512,"2023","Q1",26.1875666951878,"Leslieville"
"43","Afternoon: 12pm - 6pm",501340.323313866,"2023","Q1",47.2479410503426,"Leslieville"
"44","Evening: 6pm - 12am",225849.477831059,"2023","Q1",21.2847886327547,"Leslieville"
"45","Early Morning: 12am - 6am",90049.746393,"2022","Q1",11.2861605222292,"Leslieville"
"46","Morning: 6am - 12pm",208286.821288,"2022","Q1",26.1051096075488,"Leslieville"
"47","Afternoon: 12pm - 6pm",322660.10753274,"2022","Q1",40.4398003725786,"Leslieville"
"48","Evening: 6pm - 12am",176880.922004889,"2022","Q1",22.1689294976434,"Leslieville"
"49","Early Morning: 12am - 6am",134961.984045031,"2023","Q1",10.3809780690657,"LibertyVillage"
"50","Morning: 6am - 12pm",396658.136992284,"2023","Q1",30.5100688180417,"LibertyVillage"
"51","Afternoon: 12pm - 6pm",503859.706312936,"2023","Q1",38.7557770295911,"LibertyVillage"
"52","Evening: 6pm - 12am",264609.462378671,"2023","Q1",20.3531760833015,"LibertyVillage"
"53","Early Morning: 12am - 6am",88518.956205,"2022","Q1",10.0158138976326,"LibertyVillage"
"54","Morning: 6am - 12pm",295103.474528805,"2022","Q1",33.390604771482,"LibertyVillage"
"55","Afternoon: 12pm - 6pm",336859.298967441,"2022","Q1",38.1152263062305,"LibertyVillage"
"56","Evening: 6pm - 12am",163310.212818,"2022","Q1",18.4783550246549,"LibertyVillage"
"57","Early Morning: 12am - 6am",18169.346580726,"2023","Q1",3.48837937869312,"PapeVillage"
"58","Morning: 6am - 12pm",152055.391021483,"2023","Q1",29.1935039106545,"PapeVillage"
"59","Afternoon: 12pm - 6pm",239996.820310496,"2023","Q1",46.0776041231528,"PapeVillage"
"60","Evening: 6pm - 12am",110631.956234971,"2023","Q1",21.2405125874996,"PapeVillage"
"61","Early Morning: 12am - 6am",19495.522073,"2022","Q1",4.83219613705849,"PapeVillage"
"62","Morning: 6am - 12pm",107036.174696,"2022","Q1",26.5301841086802,"PapeVillage"
"63","Afternoon: 12pm - 6pm",180274.202278856,"2022","Q1",44.6830970004969,"PapeVillage"
"64","Evening: 6pm - 12am",96644.654697,"2022","Q1",23.9545227537644,"PapeVillage"
"65","Early Morning: 12am - 6am",186109.374094276,"2023","Q1",7.88499292669908,"QueenStreet"
"66","Morning: 6am - 12pm",556434.302072712,"2023","Q1",23.5747423114407,"QueenStreet"
"67","Afternoon: 12pm - 6pm",1045209.12637248,"2023","Q1",44.282920236965,"QueenStreet"
"68","Evening: 6pm - 12am",572545.752251851,"2023","Q1",24.2573445248952,"QueenStreet"
"69","Early Morning: 12am - 6am",189859.337130259,"2022","Q1",9.55484030783443,"QueenStreet"
"70","Morning: 6am - 12pm",399218.202115073,"2022","Q1",20.0910117292428,"QueenStreet"
