"","Type","Year","Count","Percentage","Name","Quarter"
"1","Resident",2023,2142881.41729323,27.054367688288,"DowntownWest","Q1"
"2","Recurring Visitor",2023,2392473.63311465,30.2055264619249,"DowntownWest","Q1"
"3","Infrequent Visitor",2023,3385293.62999319,42.7401058497872,"DowntownWest","Q1"
"4","Resident",2022,1721887.800631,22.5469549392353,"DowntownWest","Q1"
"5","Recurring Visitor",2022,1947782.206405,25.5048892402654,"DowntownWest","Q1"
"6","Infrequent Visitor",2022,3967227.326868,51.9481558204992,"DowntownWest","Q1"
"7","Resident",2023,1820813.73501074,26.0174601245568,"DowntownYonge","Q1"
"8","Recurring Visitor",2023,2070065.07178768,29.5789923070611,"DowntownYonge","Q1"
"9","Infrequent Visitor",2023,3107551.19479942,44.4035475683821,"DowntownYonge","Q1"
"10","Resident",2022,2121636.405462,32.1701524949184,"DowntownYonge","Q1"
"11","Recurring Visitor",2022,2371416.895323,35.957548124253,"DowntownYonge","Q1"
"12","Infrequent Visitor",2022,2101992.855111,31.8722993808286,"DowntownYonge","Q1"
"13","Resident",2023,1123709.17991322,14.3957229595876,"FinancialDistrict","Q1"
"14","Recurring Visitor",2023,1600667.75962846,20.5059903664171,"FinancialDistrict","Q1"
"15","Infrequent Visitor",2023,5081477.50116796,65.0982866739953,"FinancialDistrict","Q1"
"16","Resident",2022,1237058.589766,14.1206189741674,"FinancialDistrict","Q1"
"17","Recurring Visitor",2022,1852412.510382,21.144682603136,"FinancialDistrict","Q1"
"18","Infrequent Visitor",2022,5671183.032855,64.7346984226966,"FinancialDistrict","Q1"
"19","Resident",2023,71245.356584352,22.0118889791932,"GerrardIndiaBaz","Q1"
"20","Recurring Visitor",2023,61128.942692824,18.8863325903465,"GerrardIndiaBaz","Q1"
"21","Infrequent Visitor",2023,191293.318034981,59.1017784304602,"GerrardIndiaBaz","Q1"
"22","Resident",2022,51892.197391,25.6167845439898,"GerrardIndiaBaz","Q1"
"23","Recurring Visitor",2022,43242.472474,21.3468142844147,"GerrardIndiaBaz","Q1"
"24","Infrequent Visitor",2022,107436.411224,53.0364011715955,"GerrardIndiaBaz","Q1"
"25","Resident",2023,292334.050882852,23.9168739732956,"Greektown","Q1"
"26","Recurring Visitor",2023,275474.698686024,22.5375512411499,"Greektown","Q1"
"27","Infrequent Visitor",2023,654483.307533812,53.5455747855545,"Greektown","Q1"
"28","Resident",2022,232573.681069,25.1178190275444,"Greektown","Q1"
"29","Recurring Visitor",2022,236739.524954,25.5677276858219,"Greektown","Q1"
"30","Infrequent Visitor",2022,456617.8265,49.3144532866337,"Greektown","Q1"
"31","Resident",2023,285497.435925757,31.4647508399103,"Leslieville","Q1"
"32","Recurring Visitor",2023,279587.656433952,30.813432418694,"Leslieville","Q1"
"33","Infrequent Visitor",2023,342271.324916059,37.7218167413957,"Leslieville","Q1"
"34","Resident",2022,274465.345395,41.3821266863241,"Leslieville","Q1"
"35","Recurring Visitor",2022,261294.008173,39.3962368292105,"Leslieville","Q1"
"36","Infrequent Visitor",2022,127486.756221,19.2216364844654,"Leslieville","Q1"
"37","Resident",2023,309341.474608761,29.0461516947448,"LibertyVillage","Q1"
"38","Recurring Visitor",2023,321270.810038659,30.1662772354682,"LibertyVillage","Q1"
"39","Infrequent Visitor",2023,434387.574403543,40.787571069787,"LibertyVillage","Q1"
"40","Resident",2022,221051.171163,31.2136290130218,"LibertyVillage","Q1"
"41","Recurring Visitor",2022,248432.449342,35.0800145855797,"LibertyVillage","Q1"
"42","Infrequent Visitor",2022,238704.367091,33.7063564013986,"LibertyVillage","Q1"
"43","Resident",2023,180748.293838331,37.6238104986549,"PapeVillage","Q1"
"44","Recurring Visitor",2023,169970.504452514,35.3803508408333,"PapeVillage","Q1"
"45","Infrequent Visitor",2023,129690.526130967,26.9958386605118,"PapeVillage","Q1"
"46","Resident",2022,136327.139051,41.3063978212526,"PapeVillage","Q1"
"47","Recurring Visitor",2022,129138.354057,39.1282342150867,"PapeVillage","Q1"
"48","Infrequent Visitor",2022,64573.305339,19.5653679636607,"PapeVillage","Q1"
"49","Resident",2023,478581.46937575,23.3978082819005,"QueenStreet","Q1"
"50","Recurring Visitor",2023,504448.020136153,24.6624217998359,"QueenStreet","Q1"
"51","Infrequent Visitor",2023,1062382.04480672,51.9397699182636,"QueenStreet","Q1"
"52","Resident",2022,480014.210192,28.8286168281843,"QueenStreet","Q1"
"53","Recurring Visitor",2022,517849.546703,31.1009254300582,"QueenStreet","Q1"
"54","Infrequent Visitor",2022,667197.779192,40.0704577417575,"QueenStreet","Q1"
"55","Resident",2023,198068.070145395,29.0784074619792,"Riverside","Q1"
"56","Recurring Visitor",2023,199605.898192225,29.3041762621667,"Riverside","Q1"
"57","Infrequent Visitor",2023,283477.743303997,41.6174162758541,"Riverside","Q1"
"58","Resident",2022,197036.4242,40.0252953056191,"Riverside","Q1"
"59","Recurring Visitor",2022,201995.236904,41.0326113064484,"Riverside","Q1"
"60","Infrequent Visitor",2022,93248.090227,18.9420933879325,"Riverside","Q1"
"61","Resident",2023,1416511.11558624,27.7559731702458,"StLawrenceMarket","Q1"
"62","Recurring Visitor",2023,1570600.09626645,30.7752855967638,"StLawrenceMarket","Q1"
"63","Infrequent Visitor",2023,2116334.83523001,41.4687412329905,"StLawrenceMarket","Q1"
"64","Resident",2022,1126372.953991,25.917216592157,"StLawrenceMarket","Q1"
"65","Recurring Visitor",2022,1309300.913881,30.1262874335973,"StLawrenceMarket","Q1"
"66","Infrequent Visitor",2022,1910367.498051,43.9564959742458,"StLawrenceMarket","Q1"
